date,sku,strategy,opening_stock,received,expired_units,available_stock,demand,served,stockout_units,stockout_day,closing_stock,on_order,inventory_value,mean_age_days,recommended_order,is_review_day,holding_cost,waste_cost,stockout_cost,ordering_cost,total_cost
2025-12-15,Mushrooms,AI forecast + inventory policy,74.0,0.0,0.0,74.0,45.0,45.0,0.0,0,29.0,100.0,15.950000000000001,1.0,100.0,1,0.010924657534246575,0.0,0.0,0.625,0.6359246575342465
2025-12-15,Onions,AI forecast + inventory policy,105.0,0.0,0.0,105.0,62.0,62.0,0.0,0,43.0,120.0,10.75,1.0,120.0,1,0.007363013698630137,0.0,0.0,0.625,0.6323630136986301
2025-12-15,Salmon Fillet,AI forecast + inventory policy,88.0,0.0,16.0,72.0,28.0,28.0,0.0,0,44.0,78.0,140.8,1.0,78.0,1,0.09643835616438358,52.0,0.0,0.625,52.721438356164384
2025-12-15,Seasonal Berries,AI forecast + inventory policy,11.0,0.0,0.0,11.0,7.0,7.0,0.0,0,4.0,18.0,5.6,1.0,18.0,1,0.0038356164383561643,0.0,0.0,0.625,0.6288356164383562
2025-12-15,Soft Drinks,AI forecast + inventory policy,141.0,0.0,0.0,141.0,47.0,47.0,0.0,0,94.0,144.0,37.6,1.0,144.0,1,0.02575342465753425,0.0,0.0,0.625,0.6507534246575343
2025-12-15,Tomatoes,AI forecast + inventory policy,175.0,0.0,0.0,175.0,58.0,58.0,0.0,0,117.0,132.0,52.65,1.0,132.0,1,0.036061643835616435,0.0,0.0,0.625,0.6610616438356164
2025-12-15,Truffle Oil,AI forecast + inventory policy,7.0,0.0,0.0,7.0,9.0,7.0,2.0,1,0.0,24.0,0.0,0.0,24.0,1,0.0,0.0,34.0,0.625,34.625
2025-12-15,Vegan Cheese,AI forecast + inventory policy,19.0,0.0,0.0,19.0,7.0,7.0,0.0,0,12.0,24.0,7.800000000000001,1.0,24.0,1,0.005342465753424658,0.0,0.0,0.625,0.6303424657534247
2025-12-16,Bacon,AI forecast + inventory policy,129.0,0.0,0.0,129.0,56.0,56.0,0.0,0,73.0,100.0,80.30000000000001,2.0,0.0,0,0.055,0.0,0.0,0.0,0.055
2025-12-16,Burger Buns,AI forecast + inventory policy,111.0,0.0,0.0,111.0,99.0,99.0,0.0,0,12.0,240.0,2.16,2.0,0.0,0,0.0014794520547945205,0.0,0.0,0.0,0.0014794520547945205
2025-12-16,Butter,AI forecast + inventory policy,78.0,0.0,0.0,78.0,44.0,44.0,0.0,0,34.0,72.0,32.3,2.0,0.0,0,0.022123287671232877,0.0,0.0,0.0,0.022123287671232877
2025-12-16,Cheese Slices,AI forecast + inventory policy,120.0,0.0,0.0,120.0,70.0,70.0,0.0,0,50.0,150.0,11.0,2.0,0.0,0,0.007534246575342466,0.0,0.0,0.0,0.007534246575342466
2025-12-16,Chicken Breast,AI forecast + inventory policy,134.0,0.0,0.0,134.0,94.0,94.0,0.0,0,40.0,170.0,72.0,2.0,0.0,0,0.049315068493150684,0.0,0.0,0.0,0.049315068493150684
2025-12-16,Coffee Beans,AI forecast + inventory policy,70.0,0.0,0.0,70.0,62.0,62.0,0.0,0,8.0,108.0,16.8,2.0,0.0,0,0.011506849315068493,0.0,0.0,0.0,0.011506849315068493
2025-12-16,Cooking Oil,AI forecast + inventory policy,65.0,0.0,0.0,65.0,30.0,30.0,0.0,0,35.0,60.0,56.0,2.0,0.0,0,0.038356164383561646,0.0,0.0,0.0,0.038356164383561646
2025-12-16,Eggs,AI forecast + inventory policy,98.0,0.0,0.0,98.0,55.0,55.0,0.0,0,43.0,90.0,6.88,2.0,0.0,0,0.004712328767123288,0.0,0.0,0.0,0.004712328767123288
2025-12-16,Fries (Potatoes),AI forecast + inventory policy,162.0,0.0,0.0,162.0,122.0,122.0,0.0,0,40.0,220.0,12.0,2.0,0.0,0,0.00821917808219178,0.0,0.0,0.0,0.00821917808219178
2025-12-16,Gluten-free Buns,AI forecast + inventory policy,0.0,0.0,0.0,0.0,7.0,0.0,7.0,1,0.0,60.0,0.0,0.0,0.0,0,0.0,0.0,7.700000000000001,0.0,7.700000000000001
2025-12-16,Lettuce,AI forecast + inventory policy,101.0,0.0,0.0,101.0,50.0,50.0,0.0,0,51.0,96.0,30.599999999999998,2.0,0.0,0,0.02095890410958904,0.0,0.0,0.0,0.02095890410958904
2025-12-16,Milk,AI forecast + inventory policy,64.0,0.0,0.0,64.0,63.0,63.0,0.0,0,1.0,168.0,0.75,2.0,0.0,0,0.0005136986301369863,0.0,0.0,0.0,0.0005136986301369863
2025-12-16,Mushrooms,AI forecast + inventory policy,29.0,0.0,0.0,29.0,42.0,29.0,13.0,1,0.0,100.0,0.0,0.0,0.0,0,0.0,0.0,14.3,0.0,14.3
2025-12-16,Onions,AI forecast + inventory policy,43.0,0.0,0.0,43.0,56.0,43.0,13.0,1,0.0,120.0,0.0,0.0,0.0,0,0.0,0.0,6.5,0.0,6.5
2025-12-16,Salmon Fillet,AI forecast + inventory policy,44.0,0.0,0.0,44.0,33.0,33.0,0.0,0,11.0,78.0,35.2,2.0,0.0,0,0.024109589041095895,0.0,0.0,0.0,0.024109589041095895
2025-12-16,Seasonal Berries,AI forecast + inventory policy,4.0,0.0,0.0,4.0,5.0,4.0,1.0,1,0.0,18.0,0.0,0.0,0.0,0,0.0,0.0,2.8,0.0,2.8
2025-12-16,Soft Drinks,AI forecast + inventory policy,94.0,0.0,0.0,94.0,45.0,45.0,0.0,0,49.0,144.0,19.6,2.0,0.0,0,0.013424657534246577,0.0,0.0,0.0,0.013424657534246577
2025-12-16,Tomatoes,AI forecast + inventory policy,117.0,0.0,0.0,117.0,49.0,49.0,0.0,0,68.0,132.0,30.6,2.0,0.0,0,0.02095890410958904,0.0,0.0,0.0,0.02095890410958904
2025-12-16,Truffle Oil,AI forecast + inventory policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2025-12-16,Vegan Cheese,AI forecast + inventory policy,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0,12.0,24.0,7.800000000000001,2.0,0.0,0,0.005342465753424658,0.0,0.0,0.0,0.005342465753424658
2025-12-17,Bacon,AI forecast + inventory policy,73.0,100.0,0.0,173.0,48.0,48.0,0.0,0,125.0,150.0,137.50000000000003,0.6,150.0,1,0.09417808219178082,0.0,0.0,0.6578947368421053,0.7520728190338861
2025-12-17,Burger Buns,AI forecast + inventory policy,12.0,240.0,12.0,240.0,145.0,145.0,0.0,0,95.0,384.0,17.099999999999998,0.0,384.0,1,0.011712328767123288,2.7600000000000002,0.0,0.6578947368421053,3.429607065609229
2025-12-17,Butter,AI forecast + inventory policy,34.0,72.0,0.0,106.0,38.0,38.0,0.0,0,68.0,96.0,64.6,0.0,96.0,1,0.04424657534246575,0.0,0.0,0.6578947368421053,0.7021413121845711
2025-12-17,Cheese Slices,AI forecast + inventory policy,50.0,150.0,0.0,200.0,89.0,89.0,0.0,0,111.0,200.0,24.42,0.0,200.0,1,0.016726027397260274,0.0,0.0,0.6578947368421053,0.6746207642393656
2025-12-17,Chicken Breast,AI forecast + inventory policy,40.0,170.0,0.0,210.0,91.0,91.0,0.0,0,119.0,270.0,214.20000000000002,0.0,270.0,1,0.14671232876712328,0.0,0.0,0.6578947368421053,0.8046070656092286
2025-12-17,Coffee Beans,AI forecast + inventory policy,8.0,108.0,0.0,116.0,60.0,60.0,0.0,0,56.0,138.0,117.60000000000001,0.0,138.0,1,0.08054794520547945,0.0,0.0,0.6578947368421053,0.7384426820475848
2025-12-17,Cooking Oil,AI forecast + inventory policy,35.0,60.0,0.0,95.0,18.0,18.0,0.0,0,77.0,56.0,123.2,0.6623376623376623,56.0,1,0.08438356164383563,0.0,0.0,0.6578947368421053,0.742278298485941
2025-12-17,Eggs,AI forecast + inventory policy,43.0,90.0,0.0,133.0,60.0,60.0,0.0,0,73.0,180.0,11.68,0.0,180.0,1,0.008,0.0,0.0,0.6578947368421053,0.6658947368421053
2025-12-17,Fries (Potatoes),AI forecast + inventory policy,40.0,220.0,0.0,260.0,121.0,121.0,0.0,0,139.0,400.0,41.699999999999996,0.0,400.0,1,0.028561643835616435,0.0,0.0,0.6578947368421053,0.6864563806777217
2025-12-17,Gluten-free Buns,AI forecast + inventory policy,0.0,60.0,0.0,60.0,0.0,0.0,0.0,0,60.0,0.0,33.0,0.0,0.0,1,0.022602739726027398,0.0,0.0,0.0,0.022602739726027398
2025-12-17,Lettuce,AI forecast + inventory policy,51.0,96.0,0.0,147.0,58.0,58.0,0.0,0,89.0,132.0,53.4,0.0,132.0,1,0.03657534246575342,0.0,0.0,0.6578947368421053,0.6944700793078588
2025-12-17,Milk,AI forecast + inventory policy,1.0,168.0,0.0,169.0,65.0,65.0,0.0,0,104.0,204.0,78.0,0.0,204.0,1,0.05342465753424657,0.0,0.0,0.6578947368421053,0.7113193943763518
2025-12-17,Mushrooms,AI forecast + inventory policy,0.0,100.0,0.0,100.0,49.0,49.0,0.0,0,51.0,140.0,28.05,0.0,140.0,1,0.01921232876712329,0.0,0.0,0.6578947368421053,0.6771070656092286
2025-12-17,Onions,AI forecast + inventory policy,0.0,120.0,0.0,120.0,57.0,57.0,0.0,0,63.0,160.0,15.75,0.0,160.0,1,0.010787671232876713,0.0,0.0,0.6578947368421053,0.668682408074982
2025-12-17,Salmon Fillet,AI forecast + inventory policy,11.0,78.0,11.0,78.0,34.0,34.0,0.0,0,44.0,138.0,140.8,0.0,138.0,1,0.09643835616438358,35.75,0.0,0.6578947368421053,36.50433309300649
2025-12-17,Seasonal Berries,AI forecast + inventory policy,0.0,18.0,0.0,18.0,8.0,8.0,0.0,0,10.0,12.0,14.0,0.0,12.0,1,0.009589041095890411,0.0,0.0,0.6578947368421053,0.6674837779379957
2025-12-17,Soft Drinks,AI forecast + inventory policy,49.0,144.0,0.0,193.0,64.0,64.0,0.0,0,129.0,168.0,51.6,0.0,168.0,1,0.03534246575342466,0.0,0.0,0.6578947368421053,0.69323720259553
2025-12-17,Tomatoes,AI forecast + inventory policy,68.0,132.0,0.0,200.0,74.0,74.0,0.0,0,126.0,144.0,56.7,0.0,144.0,1,0.03883561643835616,0.0,0.0,0.6578947368421053,0.6967303532804615
2025-12-17,Truffle Oil,AI forecast + inventory policy,0.0,24.0,0.0,24.0,9.0,9.0,0.0,0,15.0,8.0,127.5,0.0,8.0,1,0.08732876712328767,0.0,0.0,0.6578947368421053,0.7452235039653929
2025-12-17,Vegan Cheese,AI forecast + inventory policy,12.0,24.0,0.0,36.0,6.0,6.0,0.0,0,30.0,12.0,19.5,0.6,12.0,1,0.013356164383561644,0.0,0.0,0.6578947368421053,0.671250901225667
2025-12-18,Bacon,AI forecast + inventory policy,125.0,0.0,0.0,125.0,61.0,61.0,0.0,0,64.0,150.0,70.4,1.0,0.0,0,0.04821917808219178,0.0,0.0,0.0,0.04821917808219178
2025-12-18,Burger Buns,AI forecast + inventory policy,95.0,0.0,0.0,95.0,125.0,95.0,30.0,1,0.0,384.0,0.0,0.0,0.0,0,0.0,0.0,10.799999999999999,0.0,10.799999999999999
2025-12-18,Butter,AI forecast + inventory policy,68.0,0.0,0.0,68.0,40.0,40.0,0.0,0,28.0,96.0,26.599999999999998,1.0,0.0,0,0.01821917808219178,0.0,0.0,0.0,0.01821917808219178
2025-12-18,Cheese Slices,AI forecast + inventory policy,111.0,0.0,0.0,111.0,94.0,94.0,0.0,0,17.0,200.0,3.74,1.0,0.0,0,0.0025616438356164386,0.0,0.0,0.0,0.0025616438356164386
2025-12-18,Chicken Breast,AI forecast + inventory policy,119.0,0.0,0.0,119.0,104.0,104.0,0.0,0,15.0,270.0,27.0,1.0,0.0,0,0.018493150684931507,0.0,0.0,0.0,0.018493150684931507
2025-12-18,Coffee Beans,AI forecast + inventory policy,56.0,0.0,0.0,56.0,59.0,56.0,3.0,1,0.0,138.0,0.0,0.0,0.0,0,0.0,0.0,12.600000000000001,0.0,12.600000000000001
2025-12-18,Cooking Oil,AI forecast + inventory policy,77.0,0.0,0.0,77.0,29.0,29.0,0.0,0,48.0,56.0,76.80000000000001,1.0,0.0,0,0.0526027397260274,0.0,0.0,0.0,0.0526027397260274
2025-12-18,Eggs,AI forecast + inventory policy,73.0,0.0,0.0,73.0,70.0,70.0,0.0,0,3.0,180.0,0.48,1.0,0.0,0,0.00032876712328767124,0.0,0.0,0.0,0.00032876712328767124
2025-12-18,Fries (Potatoes),AI forecast + inventory policy,139.0,0.0,0.0,139.0,136.0,136.0,0.0,0,3.0,400.0,0.8999999999999999,1.0,0.0,0,0.0006164383561643835,0.0,0.0,0.0,0.0006164383561643835
2025-12-18,Gluten-free Buns,AI forecast + inventory policy,60.0,0.0,0.0,60.0,8.0,8.0,0.0,0,52.0,0.0,28.6,1.0,0.0,0,0.01958904109589041,0.0,0.0,0.0,0.01958904109589041
2025-12-18,Lettuce,AI forecast + inventory policy,89.0,0.0,0.0,89.0,59.0,59.0,0.0,0,30.0,132.0,18.0,1.0,0.0,0,0.012328767123287671,0.0,0.0,0.0,0.012328767123287671
2025-12-18,Milk,AI forecast + inventory policy,104.0,0.0,0.0,104.0,72.0,72.0,0.0,0,32.0,204.0,24.0,1.0,0.0,0,0.01643835616438356,0.0,0.0,0.0,0.01643835616438356
2025-12-18,Mushrooms,AI forecast + inventory policy,51.0,0.0,0.0,51.0,35.0,35.0,0.0,0,16.0,140.0,8.8,1.0,0.0,0,0.006027397260273973,0.0,0.0,0.0,0.006027397260273973
2025-12-18,Onions,AI forecast + inventory policy,63.0,0.0,0.0,63.0,61.0,61.0,0.0,0,2.0,160.0,0.5,1.0,0.0,0,0.00034246575342465754,0.0,0.0,0.0,0.00034246575342465754
2025-12-18,Salmon Fillet,AI forecast + inventory policy,44.0,0.0,0.0,44.0,34.0,34.0,0.0,0,10.0,138.0,32.0,1.0,0.0,0,0.021917808219178086,0.0,0.0,0.0,0.021917808219178086
2025-12-18,Seasonal Berries,AI forecast + inventory policy,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0,10.0,12.0,14.0,1.0,0.0,0,0.009589041095890411,0.0,0.0,0.0,0.009589041095890411
2025-12-18,Soft Drinks,AI forecast + inventory policy,129.0,0.0,0.0,129.0,79.0,79.0,0.0,0,50.0,168.0,20.0,1.0,0.0,0,0.013698630136986302,0.0,0.0,0.0,0.013698630136986302
2025-12-18,Tomatoes,AI forecast + inventory policy,126.0,0.0,0.0,126.0,72.0,72.0,0.0,0,54.0,144.0,24.3,1.0,0.0,0,0.016643835616438354,0.0,0.0,0.0,0.016643835616438354
2025-12-18,Truffle Oil,AI forecast + inventory policy,15.0,0.0,0.0,15.0,7.0,7.0,0.0,0,8.0,8.0,68.0,1.0,0.0,0,0.04657534246575343,0.0,0.0,0.0,0.04657534246575343
2025-12-18,Vegan Cheese,AI forecast + inventory policy,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0,30.0,12.0,19.5,1.6,0.0,0,0.013356164383561644,0.0,0.0,0.0,0.013356164383561644
2025-12-19,Bacon,AI forecast + inventory policy,64.0,150.0,0.0,214.0,73.0,73.0,0.0,0,141.0,170.0,155.10000000000002,0.0,170.0,1,0.10623287671232877,0.0,0.0,0.6578947368421053,0.764127613554434
2025-12-19,Burger Buns,AI forecast + inventory policy,0.0,384.0,0.0,384.0,189.0,189.0,0.0,0,195.0,432.0,35.1,0.0,432.0,1,0.02404109589041096,0.0,0.0,0.6578947368421053,0.6819358327325162
2025-12-19,Butter,AI forecast + inventory policy,28.0,96.0,0.0,124.0,48.0,48.0,0.0,0,76.0,120.0,72.2,0.0,120.0,1,0.04945205479452055,0.0,0.0,0.6578947368421053,0.7073467916366258
2025-12-19,Cheese Slices,AI forecast + inventory policy,17.0,200.0,0.0,217.0,128.0,128.0,0.0,0,89.0,300.0,19.580000000000002,0.0,300.0,1,0.01341095890410959,0.0,0.0,0.6578947368421053,0.6713056957462149
2025-12-19,Chicken Breast,AI forecast + inventory policy,15.0,270.0,0.0,285.0,131.0,131.0,0.0,0,154.0,310.0,277.2,0.0,310.0,1,0.18986301369863012,0.0,0.0,0.6578947368421053,0.8477577505407354
2025-12-19,Coffee Beans,AI forecast + inventory policy,0.0,138.0,0.0,138.0,55.0,55.0,0.0,0,83.0,162.0,174.3,0.0,162.0,1,0.11938356164383562,0.0,0.0,0.6578947368421053,0.777278298485941
2025-12-19,Cooking Oil,AI forecast + inventory policy,48.0,56.0,0.0,104.0,39.0,39.0,0.0,0,65.0,72.0,104.00000000000001,0.27692307692307694,72.0,1,0.07123287671232878,0.0,0.0,0.6578947368421053,0.7291276135544341
2025-12-19,Eggs,AI forecast + inventory policy,3.0,180.0,0.0,183.0,75.0,75.0,0.0,0,108.0,180.0,17.28,0.0,180.0,1,0.011835616438356164,0.0,0.0,0.6578947368421053,0.6697303532804615
2025-12-19,Fries (Potatoes),AI forecast + inventory policy,3.0,400.0,0.0,403.0,196.0,196.0,0.0,0,207.0,440.0,62.099999999999994,0.0,440.0,1,0.042534246575342466,0.0,0.0,0.6578947368421053,0.7004289834174477
2025-12-19,Gluten-free Buns,AI forecast + inventory policy,52.0,0.0,0.0,52.0,12.0,12.0,0.0,0,40.0,0.0,22.0,2.0,0.0,1,0.015068493150684932,0.0,0.0,0.0,0.015068493150684932
2025-12-19,Lettuce,AI forecast + inventory policy,30.0,132.0,0.0,162.0,86.0,86.0,0.0,0,76.0,204.0,45.6,0.0,204.0,1,0.031232876712328765,0.0,0.0,0.6578947368421053,0.6891276135544341
2025-12-19,Milk,AI forecast + inventory policy,32.0,204.0,0.0,236.0,115.0,115.0,0.0,0,121.0,216.0,90.75,0.0,216.0,1,0.06215753424657534,0.0,0.0,0.6578947368421053,0.7200522710886806
2025-12-19,Mushrooms,AI forecast + inventory policy,16.0,140.0,0.0,156.0,55.0,55.0,0.0,0,101.0,110.0,55.550000000000004,0.0,110.0,1,0.03804794520547945,0.0,0.0,0.6578947368421053,0.6959426820475848
2025-12-19,Onions,AI forecast + inventory policy,2.0,160.0,0.0,162.0,78.0,78.0,0.0,0,84.0,180.0,21.0,0.0,180.0,1,0.014383561643835616,0.0,0.0,0.6578947368421053,0.6722782984859409
2025-12-19,Salmon Fillet,AI forecast + inventory policy,10.0,138.0,0.0,148.0,0.0,0.0,0.0,0,148.0,60.0,473.6,0.13513513513513514,60.0,1,0.32438356164383564,0.0,0.0,0.6578947368421053,0.982278298485941
2025-12-19,Seasonal Berries,AI forecast + inventory policy,10.0,12.0,0.0,22.0,4.0,4.0,0.0,0,18.0,6.0,25.199999999999996,0.6666666666666666,6.0,1,0.01726027397260274,0.0,0.0,0.6578947368421053,0.6751550108147081
2025-12-19,Soft Drinks,AI forecast + inventory policy,50.0,168.0,0.0,218.0,111.0,111.0,0.0,0,107.0,240.0,42.800000000000004,0.0,240.0,1,0.02931506849315069,0.0,0.0,0.6578947368421053,0.687209805335256
2025-12-19,Tomatoes,AI forecast + inventory policy,54.0,144.0,0.0,198.0,85.0,85.0,0.0,0,113.0,204.0,50.85,0.0,204.0,1,0.03482876712328767,0.0,0.0,0.6578947368421053,0.692723503965393
2025-12-19,Truffle Oil,AI forecast + inventory policy,8.0,8.0,0.0,16.0,11.0,11.0,0.0,0,5.0,22.0,42.5,0.0,22.0,1,0.029109589041095892,0.0,0.0,0.6578947368421053,0.6870043258832012
2025-12-19,Vegan Cheese,AI forecast + inventory policy,30.0,12.0,0.0,42.0,12.0,12.0,0.0,0,30.0,12.0,19.5,1.2,12.0,1,0.013356164383561644,0.0,0.0,0.6578947368421053,0.671250901225667
2025-12-20,Bacon,AI forecast + inventory policy,141.0,0.0,0.0,141.0,81.0,81.0,0.0,0,60.0,170.0,66.0,1.0,0.0,0,0.045205479452054796,0.0,0.0,0.0,0.045205479452054796
2025-12-20,Burger Buns,AI forecast + inventory policy,195.0,0.0,0.0,195.0,167.0,167.0,0.0,0,28.0,432.0,5.04,1.0,0.0,0,0.003452054794520548,0.0,0.0,0.0,0.003452054794520548
2025-12-20,Butter,AI forecast + inventory policy,76.0,0.0,0.0,76.0,38.0,38.0,0.0,0,38.0,120.0,36.1,1.0,0.0,0,0.024726027397260274,0.0,0.0,0.0,0.024726027397260274
2025-12-20,Cheese Slices,AI forecast + inventory policy,89.0,0.0,0.0,89.0,131.0,89.0,42.0,1,0.0,300.0,0.0,0.0,0.0,0,0.0,0.0,18.48,0.0,18.48
2025-12-20,Chicken Breast,AI forecast + inventory policy,154.0,0.0,0.0,154.0,132.0,132.0,0.0,0,22.0,310.0,39.6,1.0,0.0,0,0.027123287671232878,0.0,0.0,0.0,0.027123287671232878
2025-12-20,Coffee Beans,AI forecast + inventory policy,83.0,0.0,0.0,83.0,61.0,61.0,0.0,0,22.0,162.0,46.2,1.0,0.0,0,0.031643835616438354,0.0,0.0,0.0,0.031643835616438354
2025-12-20,Cooking Oil,AI forecast + inventory policy,65.0,0.0,0.0,65.0,40.0,40.0,0.0,0,25.0,72.0,40.0,1.0,0.0,0,0.027397260273972605,0.0,0.0,0.0,0.027397260273972605
2025-12-20,Eggs,AI forecast + inventory policy,108.0,0.0,0.0,108.0,76.0,76.0,0.0,0,32.0,180.0,5.12,1.0,0.0,0,0.0035068493150684932,0.0,0.0,0.0,0.0035068493150684932
2025-12-20,Fries (Potatoes),AI forecast + inventory policy,207.0,0.0,0.0,207.0,191.0,191.0,0.0,0,16.0,440.0,4.8,1.0,0.0,0,0.003287671232876712,0.0,0.0,0.0,0.003287671232876712
2025-12-20,Gluten-free Buns,AI forecast + inventory policy,40.0,0.0,40.0,0.0,22.0,0.0,22.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,24.0,24.200000000000003,0.0,48.2
2025-12-20,Lettuce,AI forecast + inventory policy,76.0,0.0,0.0,76.0,60.0,60.0,0.0,0,16.0,204.0,9.6,1.0,0.0,0,0.006575342465753424,0.0,0.0,0.0,0.006575342465753424
2025-12-20,Milk,AI forecast + inventory policy,121.0,0.0,0.0,121.0,88.0,88.0,0.0,0,33.0,216.0,24.75,1.0,0.0,0,0.016952054794520548,0.0,0.0,0.0,0.016952054794520548
2025-12-20,Mushrooms,AI forecast + inventory policy,101.0,0.0,0.0,101.0,78.0,78.0,0.0,0,23.0,110.0,12.65,1.0,0.0,0,0.008664383561643837,0.0,0.0,0.0,0.008664383561643837
2025-12-20,Onions,AI forecast + inventory policy,84.0,0.0,0.0,84.0,89.0,84.0,5.0,1,0.0,180.0,0.0,0.0,0.0,0,0.0,0.0,2.5,0.0,2.5
2025-12-20,Salmon Fillet,AI forecast + inventory policy,148.0,0.0,10.0,138.0,51.0,51.0,0.0,0,87.0,60.0,278.40000000000003,1.0,0.0,0,0.19068493150684934,32.5,0.0,0.0,32.69068493150685
2025-12-20,Seasonal Berries,AI forecast + inventory policy,18.0,0.0,6.0,12.0,0.0,0.0,0.0,0,12.0,6.0,16.799999999999997,1.0,0.0,0,0.011506849315068493,8.7,0.0,0.0,8.711506849315068
2025-12-20,Soft Drinks,AI forecast + inventory policy,107.0,0.0,0.0,107.0,80.0,80.0,0.0,0,27.0,240.0,10.8,1.0,0.0,0,0.007397260273972603,0.0,0.0,0.0,0.007397260273972603
2025-12-20,Tomatoes,AI forecast + inventory policy,113.0,0.0,0.0,113.0,88.0,88.0,0.0,0,25.0,204.0,11.25,1.0,0.0,0,0.007705479452054794,0.0,0.0,0.0,0.007705479452054794
2025-12-20,Truffle Oil,AI forecast + inventory policy,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0,5.0,22.0,42.5,1.0,0.0,0,0.029109589041095892,0.0,0.0,0.0,0.029109589041095892
2025-12-20,Vegan Cheese,AI forecast + inventory policy,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0,30.0,12.0,19.5,2.2,0.0,0,0.013356164383561644,0.0,0.0,0.0,0.013356164383561644
2025-12-21,Bacon,AI forecast + inventory policy,60.0,170.0,0.0,230.0,75.0,75.0,0.0,0,155.0,0.0,170.5,0.0,0.0,0,0.11678082191780823,0.0,0.0,0.0,0.11678082191780823
2025-12-21,Burger Buns,AI forecast + inventory policy,28.0,432.0,0.0,460.0,254.0,254.0,0.0,0,206.0,0.0,37.08,0.0,0.0,0,0.025397260273972603,0.0,0.0,0.0,0.025397260273972603
2025-12-21,Butter,AI forecast + inventory policy,38.0,120.0,0.0,158.0,56.0,56.0,0.0,0,102.0,0.0,96.89999999999999,0.0,0.0,0,0.06636986301369863,0.0,0.0,0.0,0.06636986301369863
2025-12-21,Cheese Slices,AI forecast + inventory policy,0.0,300.0,0.0,300.0,136.0,136.0,0.0,0,164.0,0.0,36.08,0.0,0.0,0,0.02471232876712329,0.0,0.0,0.0,0.02471232876712329
2025-12-21,Chicken Breast,AI forecast + inventory policy,22.0,310.0,0.0,332.0,124.0,124.0,0.0,0,208.0,0.0,374.40000000000003,0.0,0.0,0,0.25643835616438354,0.0,0.0,0.0,0.25643835616438354
2025-12-21,Coffee Beans,AI forecast + inventory policy,22.0,162.0,0.0,184.0,52.0,52.0,0.0,0,132.0,0.0,277.2,0.0,0.0,0,0.18986301369863015,0.0,0.0,0.0,0.18986301369863015
2025-12-21,Cooking Oil,AI forecast + inventory policy,25.0,72.0,0.0,97.0,28.0,28.0,0.0,0,69.0,0.0,110.4,0.0,0.0,0,0.0756164383561644,0.0,0.0,0.0,0.0756164383561644
2025-12-21,Eggs,AI forecast + inventory policy,32.0,180.0,0.0,212.0,61.0,61.0,0.0,0,151.0,0.0,24.16,0.0,0.0,0,0.01654794520547945,0.0,0.0,0.0,0.01654794520547945
2025-12-21,Fries (Potatoes),AI forecast + inventory policy,16.0,440.0,0.0,456.0,202.0,202.0,0.0,0,254.0,0.0,76.2,0.0,0.0,0,0.052191780821917805,0.0,0.0,0.0,0.052191780821917805
2025-12-21,Gluten-free Buns,AI forecast + inventory policy,0.0,0.0,0.0,0.0,14.0,0.0,14.0,1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,15.400000000000002,0.0,15.400000000000002
2025-12-21,Lettuce,AI forecast + inventory policy,16.0,204.0,0.0,220.0,81.0,81.0,0.0,0,139.0,0.0,83.39999999999999,0.0,0.0,0,0.05712328767123287,0.0,0.0,0.0,0.05712328767123287
2025-12-21,Milk,AI forecast + inventory policy,33.0,216.0,0.0,249.0,99.0,99.0,0.0,0,150.0,0.0,112.5,0.0,0.0,0,0.07705479452054793,0.0,0.0,0.0,0.07705479452054793
2025-12-21,Mushrooms,AI forecast + inventory policy,23.0,110.0,0.0,133.0,52.0,52.0,0.0,0,81.0,0.0,44.550000000000004,0.0,0.0,0,0.030513698630136987,0.0,0.0,0.0,0.030513698630136987
2025-12-21,Onions,AI forecast + inventory policy,0.0,180.0,0.0,180.0,93.0,93.0,0.0,0,87.0,0.0,21.75,0.0,0.0,0,0.014897260273972602,0.0,0.0,0.0,0.014897260273972602
2025-12-21,Salmon Fillet,AI forecast + inventory policy,87.0,60.0,0.0,147.0,58.0,58.0,0.0,0,89.0,0.0,284.8,0.651685393258427,0.0,0,0.19506849315068495,0.0,0.0,0.0,0.19506849315068495
2025-12-21,Seasonal Berries,AI forecast + inventory policy,12.0,6.0,0.0,18.0,8.0,8.0,0.0,0,10.0,0.0,13.999999999999998,0.8,0.0,0,0.009589041095890411,0.0,0.0,0.0,0.009589041095890411
2025-12-21,Soft Drinks,AI forecast + inventory policy,27.0,240.0,0.0,267.0,126.0,126.0,0.0,0,141.0,0.0,56.400000000000006,0.0,0.0,0,0.038630136986301376,0.0,0.0,0.0,0.038630136986301376
2025-12-21,Tomatoes,AI forecast + inventory policy,25.0,204.0,0.0,229.0,83.0,83.0,0.0,0,146.0,0.0,65.7,0.0,0.0,0,0.045,0.0,0.0,0.0,0.045
